-44.9583333333	-20.0416666667	-355.502502441
-44.875	-20.0416666667	-351.618469238
-44.7916666667	-20.0416666667	-352.140930176
-44.7083333333	-20.0416666667	-359.126037598
-44.625	-20.0416666667	-358.054901123
-44.5416666667	-20.0416666667	-354.568237305
-44.4583333333	-20.0416666667	-363.765411377
-44.375	-20.0416666667	-353.336090088
-44.2916666667	-20.0416666667	-357.516326904
-44.2083333333	-20.0416666667	-358.7472229
-44.125	-20.0416666667	-346.338256836
-44.0416666667	-20.0416666667	-335.397155762
-43.9583333333	-20.0416666667	-325.302124023
-43.875	-20.0416666667	-347.654815674
-43.7916666667	-20.0416666667	-345.171966553
-43.7083333333	-20.0416666667	-318.632751465
-43.625	-20.0416666667	-332.75201416
-43.5416666667	-20.0416666667	-330.891967773
-43.4583333333	-20.0416666667	-336.821044922
-43.375	-20.0416666667	-364.477386475
-43.2916666667	-20.0416666667	-369.331390381
-43.2083333333	-20.0416666667	-381.678741455
-43.125	-20.0416666667	-388.211364746
-43.0416666667	-20.0416666667	-395.942443848
-42.9583333333	-20.0416666667	-391.023681641
-42.875	-20.0416666667	-409.68371582
-42.7916666667	-20.0416666667	-400.228027344
-42.7083333333	-20.0416666667	-404.13092041
-42.625	-20.0416666667	-390.949157715
-42.5416666667	-20.0416666667	-381.047485352
-42.4583333333	-20.0416666667	-370.449432373
-42.375	-20.0416666667	-369.974914551
-42.2916666667	-20.0416666667	-344.556243896
-42.2083333333	-20.0416666667	-341.141571045
-42.125	-20.0416666667	-352.528076172
-42.0416666667	-20.0416666667	-310.796081543
-41.9583333333	-20.0416666667	-335.978210449
-41.875	-20.0416666667	-318.495819092
-41.7916666667	-20.0416666667	-336.201293945
-41.7083333333	-20.0416666667	-347.127502441
-41.625	-20.0416666667	-340.353057861
-41.5416666667	-20.0416666667	-341.863952637
-41.4583333333	-20.0416666667	-349.924835205
-41.375	-20.0416666667	-339.456237793
-41.2916666667	-20.0416666667	-349.280914307
-41.2083333333	-20.0416666667	-351.83895874
-41.125	-20.0416666667	-338.995300293
-41.0416666667	-20.0416666667	-295.04876709
-40.9583333333	-20.0416666667	-288.506652832
-40.875	-20.0416666667	-275.270935059
-40.7916666667	-20.0416666667	-270.588684082
-40.7083333333	-20.0416666667	-291.958374023
-40.625	-20.0416666667	-302.540374756
-40.5416666667	-20.0416666667	-318.207733154
-40.4583333333	-20.0416666667	-313.620117188
