-39.9583333333	-25.0416666667	-88.5364761353
-39.875	-25.0416666667	-75.7540588379
-39.7916666667	-25.0416666667	-66.7015228271
-39.7083333333	-25.0416666667	-54.5192947388
-39.625	-25.0416666667	-49.6610794067
-39.5416666667	-25.0416666667	-48.0598602295
-39.4583333333	-25.0416666667	-44.0399475098
-39.375	-25.0416666667	-38.6358795166
-39.2916666667	-25.0416666667	-34.8756408691
-39.2083333333	-25.0416666667	-31.3320922852
-39.125	-25.0416666667	-26.9951324463
-39.0416666667	-25.0416666667	-21.7563781738
-38.9583333333	-25.0416666667	-19.5468597412
-38.875	-25.0416666667	-18.1722412109
-38.7916666667	-25.0416666667	-14.798828125
-38.7083333333	-25.0416666667	-11.6318511963
-38.625	-25.0416666667	-11.6245117188
-38.5416666667	-25.0416666667	-9.31816101074
-38.4583333333	-25.0416666667	-3.87107849121
-38.375	-25.0416666667	-0.899993896484
-38.2916666667	-25.0416666667	-0.541290283203
-38.2083333333	-25.0416666667	5.98910522461
-38.125	-25.0416666667	7.47647094727
-38.0416666667	-25.0416666667	10.1796875
-37.9583333333	-25.0416666667	10.3401489258
-37.875	-25.0416666667	12.287109375
-37.7916666667	-25.0416666667	13.1196289062
-37.7083333333	-25.0416666667	13.3050842285
-37.625	-25.0416666667	15.2951812744
-37.5416666667	-25.0416666667	13.6000366211
-37.4583333333	-25.0416666667	15.6860961914
-37.375	-25.0416666667	14.6425323486
-37.2916666667	-25.0416666667	15.3649749756
-37.2083333333	-25.0416666667	15.464050293
-37.125	-25.0416666667	14.7949371338
-37.0416666667	-25.0416666667	13.995513916
-36.9583333333	-25.0416666667	15.4787902832
-36.875	-25.0416666667	17.9523162842
-36.7916666667	-25.0416666667	16.9275512695
-36.7083333333	-25.0416666667	17.6486663818
-36.625	-25.0416666667	18.4068603516
-36.5416666667	-25.0416666667	15.8610534668
-36.4583333333	-25.0416666667	18.3034820557
-36.375	-25.0416666667	21.350189209
-36.2916666667	-25.0416666667	20.9530944824
-36.2083333333	-25.0416666667	24.4542541504
-36.125	-25.0416666667	23.3336181641
-36.0416666667	-25.0416666667	22.1225891113
-35.9583333333	-25.0416666667	21.8044586182
-35.875	-25.0416666667	18.0075531006
-35.7916666667	-25.0416666667	20.5113830566
-35.7083333333	-25.0416666667	20.3332824707
-35.625	-25.0416666667	19.1889953613
-35.5416666667	-25.0416666667	19.8226165771
-35.4583333333	-25.0416666667	20.4002227783
-35.375	-25.0416666667	22.0829620361
-35.2916666667	-25.0416666667	22.9238891602
-35.2083333333	-25.0416666667	21.8262329102
-35.125	-25.0416666667	22.6278839111
-35.0416666667	-25.0416666667	23.6268310547
-34.9583333333	-25.0416666667	27.0484924316
-34.875	-25.0416666667	28.7456054688
-34.7916666667	-25.0416666667	30.9455871582
-34.7083333333	-25.0416666667	30.8087158203
-34.625	-25.0416666667	33.9054412842
-34.5416666667	-25.0416666667	34.0324707031
-34.4583333333	-25.0416666667	37.2032470703
-34.375	-25.0416666667	39.5746459961
-34.2916666667	-25.0416666667	43.6646728516
-34.2083333333	-25.0416666667	43.8814544678
-34.125	-25.0416666667	47.5960083008
-34.0416666667	-25.0416666667	55.0963745117
-33.9583333333	-25.0416666667	61.0408172607
-33.875	-25.0416666667	64.3369903564
-33.7916666667	-25.0416666667	63.842956543
-33.7083333333	-25.0416666667	65.0202636719
-33.625	-25.0416666667	65.9535522461
-33.5416666667	-25.0416666667	70.5121002197
-33.4583333333	-25.0416666667	70.2065429688
-33.375	-25.0416666667	67.9527282715
-33.2916666667	-25.0416666667	68.790725708
-33.2083333333	-25.0416666667	69.3356933594
-33.125	-25.0416666667	70.6119232178
-33.0416666667	-25.0416666667	69.2894592285
-32.9583333333	-25.0416666667	71.1231994629
-32.875	-25.0416666667	71.8445587158
-32.7916666667	-25.0416666667	74.6498260498
-32.7083333333	-25.0416666667	75.4339141846
-32.625	-25.0416666667	73.0056304932
-32.5416666667	-25.0416666667	76.6061706543
-32.4583333333	-25.0416666667	77.4259796143
-32.375	-25.0416666667	79.4057006836
-32.2916666667	-25.0416666667	80.7679901123
-32.2083333333	-25.0416666667	82.3877563477
-32.125	-25.0416666667	83.2057189941
-32.0416666667	-25.0416666667	84.8115539551
-31.9583333333	-25.0416666667	89.1553039551
-31.875	-25.0416666667	90.5394439697
-31.7916666667	-25.0416666667	91.2166442871
-31.7083333333	-25.0416666667	92.4217834473
-31.625	-25.0416666667	94.0309448242
-31.5416666667	-25.0416666667	94.1027526855
-31.4583333333	-25.0416666667	95.0280456543
-31.375	-25.0416666667	96.3307495117
-31.2916666667	-25.0416666667	97.414855957
-31.2083333333	-25.0416666667	97.2163085938
-31.125	-25.0416666667	98.0891418457
-31.0416666667	-25.0416666667	97.8877258301
-30.9583333333	-25.0416666667	97.9901733398
-30.875	-25.0416666667	98.6219787598
-30.7916666667	-25.0416666667	98.7521057129
-30.7083333333	-25.0416666667	99.835357666
-30.625	-25.0416666667	104.393371582
-30.5416666667	-25.0416666667	106.107727051
-30.4583333333	-25.0416666667	105.019073486
-30.375	-25.0416666667	106.996948242
-30.2916666667	-25.0416666667	107.812042236
-30.2083333333	-25.0416666667	101.744689941
-30.125	-25.0416666667	97.5163574219
-30.0416666667	-25.0416666667	105.616577148
-29.9583333333	-25.0416666667	109.670089722
-29.875	-25.0416666667	108.433929443
-29.7916666667	-25.0416666667	108.121368408
-29.7083333333	-25.0416666667	106.156738281
-29.625	-25.0416666667	111.003387451
-29.5416666667	-25.0416666667	111.218444824
-29.4583333333	-25.0416666667	111.794067383
-29.375	-25.0416666667	110.907073975
-29.2916666667	-25.0416666667	108.826080322
-29.2083333333	-25.0416666667	109.882110596
-29.125	-25.0416666667	108.875518799
-29.0416666667	-25.0416666667	111.632385254
-28.9583333333	-25.0416666667	113.296234131
-28.875	-25.0416666667	115.488098145
