-39.9583333333	-25.0416666667	-82.361831665
-39.875	-25.0416666667	-70.3715362549
-39.7916666667	-25.0416666667	-61.4174728394
-39.7083333333	-25.0416666667	-49.8371887207
-39.625	-25.0416666667	-45.5319747925
-39.5416666667	-25.0416666667	-44.4767456055
-39.4583333333	-25.0416666667	-41.2505645752
-39.375	-25.0416666667	-36.7239685059
-39.2916666667	-25.0416666667	-33.2012176514
-39.2083333333	-25.0416666667	-29.9144210815
-39.125	-25.0416666667	-25.7690582275
-39.0416666667	-25.0416666667	-20.6577301025
-38.9583333333	-25.0416666667	-18.6088104248
-38.875	-25.0416666667	-17.2924118042
-38.7916666667	-25.0416666667	-13.9709625244
-38.7083333333	-25.0416666667	-11.0728683472
-38.625	-25.0416666667	-11.5110626221
-38.5416666667	-25.0416666667	-9.66244506836
-38.4583333333	-25.0416666667	-4.4603729248
-38.375	-25.0416666667	-1.74024963379
-38.2916666667	-25.0416666667	-1.47456359863
-38.2083333333	-25.0416666667	4.98759460449
-38.125	-25.0416666667	6.41522216797
-38.0416666667	-25.0416666667	9.04139709473
-37.9583333333	-25.0416666667	9.00425720215
-37.875	-25.0416666667	10.6817474365
-37.7916666667	-25.0416666667	11.123916626
-37.7083333333	-25.0416666667	10.9891662598
-37.625	-25.0416666667	12.7841949463
-37.5416666667	-25.0416666667	10.9933929443
-37.4583333333	-25.0416666667	13.0259399414
-37.375	-25.0416666667	11.9049072266
-37.2916666667	-25.0416666667	12.5601806641
-37.2083333333	-25.0416666667	12.5950012207
-37.125	-25.0416666667	11.919052124
-37.0416666667	-25.0416666667	11.0336914062
-36.9583333333	-25.0416666667	12.2920379639
-36.875	-25.0416666667	14.6523284912
-36.7916666667	-25.0416666667	13.5018005371
-36.7083333333	-25.0416666667	14.1804351807
-36.625	-25.0416666667	14.9468383789
-36.5416666667	-25.0416666667	12.4649047852
-36.4583333333	-25.0416666667	14.9972076416
-36.375	-25.0416666667	17.986038208
-36.2916666667	-25.0416666667	17.518081665
-36.2083333333	-25.0416666667	20.9761810303
-36.125	-25.0416666667	19.8518829346
-36.0416666667	-25.0416666667	18.6882476807
-35.9583333333	-25.0416666667	18.436706543
-35.875	-25.0416666667	14.7712554932
-35.7916666667	-25.0416666667	17.3390960693
-35.7083333333	-25.0416666667	17.2226715088
-35.625	-25.0416666667	16.1298065186
-35.5416666667	-25.0416666667	16.7776641846
-35.4583333333	-25.0416666667	17.3427429199
-35.375	-25.0416666667	18.9080200195
-35.2916666667	-25.0416666667	19.6028747559
-35.2083333333	-25.0416666667	18.2411651611
-35.125	-25.0416666667	18.6899261475
-35.0416666667	-25.0416666667	19.2627105713
-34.9583333333	-25.0416666667	22.1757202148
-34.875	-25.0416666667	23.3917236328
-34.7916666667	-25.0416666667	25.1378326416
-34.7083333333	-25.0416666667	24.5976715088
-34.625	-25.0416666667	27.3145294189
-34.5416666667	-25.0416666667	27.0886535645
-34.4583333333	-25.0416666667	29.9563140869
-34.375	-25.0416666667	32.0552368164
-34.2916666667	-25.0416666667	35.8827514648
-34.2083333333	-25.0416666667	35.845993042
-34.125	-25.0416666667	39.3195343018
-34.0416666667	-25.0416666667	46.5039978027
-33.9583333333	-25.0416666667	51.9431304932
-33.875	-25.0416666667	54.6907958984
-33.7916666667	-25.0416666667	54.3003387451
-33.7083333333	-25.0416666667	55.8699188232
-33.625	-25.0416666667	56.6549682617
-33.5416666667	-25.0416666667	60.8751983643
-33.4583333333	-25.0416666667	60.8217315674
-33.375	-25.0416666667	58.6389160156
-33.2916666667	-25.0416666667	59.321975708
-33.2083333333	-25.0416666667	59.7571716309
-33.125	-25.0416666667	61.0915222168
-33.0416666667	-25.0416666667	59.7994232178
-32.9583333333	-25.0416666667	61.4419555664
-32.875	-25.0416666667	61.9000396729
-32.7916666667	-25.0416666667	64.5175933838
-32.7083333333	-25.0416666667	65.3005371094
-32.625	-25.0416666667	62.9247589111
-32.5416666667	-25.0416666667	66.4240875244
-32.4583333333	-25.0416666667	66.9716644287
-32.375	-25.0416666667	68.5857543945
-32.2916666667	-25.0416666667	69.5111236572
-32.2083333333	-25.0416666667	70.8095550537
-32.125	-25.0416666667	71.4044952393
-32.0416666667	-25.0416666667	72.7305450439
-31.9583333333	-25.0416666667	76.7683868408
-31.875	-25.0416666667	77.8416137695
-31.7916666667	-25.0416666667	78.2088470459
-31.7083333333	-25.0416666667	79.2692260742
-31.625	-25.0416666667	80.8558502197
-31.5416666667	-25.0416666667	80.8114929199
-31.4583333333	-25.0416666667	81.5435180664
-31.375	-25.0416666667	82.7201385498
-31.2916666667	-25.0416666667	83.6804351807
-31.2083333333	-25.0416666667	83.1934356689
-31.125	-25.0416666667	83.8641815186
-31.0416666667	-25.0416666667	83.7671966553
-30.9583333333	-25.0416666667	83.9276275635
-30.875	-25.0416666667	84.3531646729
-30.7916666667	-25.0416666667	84.3722991943
-30.7083333333	-25.0416666667	85.5894317627
-30.625	-25.0416666667	90.2691345215
-30.5416666667	-25.0416666667	91.6566619873
-30.4583333333	-25.0416666667	91.0204925537
-30.375	-25.0416666667	93.0961456299
-30.2916666667	-25.0416666667	93.8603057861
-30.2083333333	-25.0416666667	86.9486236572
-30.125	-25.0416666667	82.7268829346
-30.0416666667	-25.0416666667	92.3634796143
-29.9583333333	-25.0416666667	97.1740264893
-29.875	-25.0416666667	94.9486999512
-29.7916666667	-25.0416666667	94.079574585
-29.7083333333	-25.0416666667	91.8376312256
-29.625	-25.0416666667	96.7675170898
-29.5416666667	-25.0416666667	96.885635376
-29.4583333333	-25.0416666667	97.5991821289
-29.375	-25.0416666667	96.7657928467
-29.2916666667	-25.0416666667	94.8204498291
-29.2083333333	-25.0416666667	95.8082733154
-29.125	-25.0416666667	94.5725097656
-29.0416666667	-25.0416666667	96.4423370361
-28.9583333333	-25.0416666667	97.4941253662
-28.875	-25.0416666667	99.3036346436
-28.7916666667	-25.0416666667	98.3842773438
-28.7083333333	-25.0416666667	96.1513977051
-28.625	-25.0416666667	94.9900054932
-28.5416666667	-25.0416666667	97.0847015381
-28.4583333333	-25.0416666667	97.1971588135
-28.375	-25.0416666667	96.7092895508
-28.2916666667	-25.0416666667	96.2415618896
-28.2083333333	-25.0416666667	94.6547698975
-28.125	-25.0416666667	94.9266204834
-28.0416666667	-25.0416666667	90.5724639893
-27.9583333333	-25.0416666667	85.2359771729
-27.875	-25.0416666667	82.0422210693
-27.7916666667	-25.0416666667	81.7080230713
-27.7083333333	-25.0416666667	85.4121246338
-27.625	-25.0416666667	84.8758087158
-27.5416666667	-25.0416666667	86.3322296143
-27.4583333333	-25.0416666667	85.9635772705
-27.375	-25.0416666667	83.5730895996
-27.2916666667	-25.0416666667	85.1303253174
-27.2083333333	-25.0416666667	83.7230682373
-27.125	-25.0416666667	80.2535858154
-27.0416666667	-25.0416666667	83.8497009277
-26.9583333333	-25.0416666667	85.2862091064
-26.875	-25.0416666667	96.369354248
-26.7916666667	-25.0416666667	96.7746734619
-26.7083333333	-25.0416666667	92.0095977783
-26.625	-25.0416666667	90.8093414307
-26.5416666667	-25.0416666667	85.9010467529
-26.4583333333	-25.0416666667	81.8004760742
-26.375	-25.0416666667	85.1824645996
-26.2916666667	-25.0416666667	88.4317169189
-26.2083333333	-25.0416666667	96.1678161621
-26.125	-25.0416666667	92.5165252686
-26.0416666667	-25.0416666667	84.5563659668
-25.9583333333	-25.0416666667	83.1458740234
-25.875	-25.0416666667	82.5945587158
-25.7916666667	-25.0416666667	82.3688812256
-25.7083333333	-25.0416666667	81.5843963623
-25.625	-25.0416666667	83.6678619385
-25.5416666667	-25.0416666667	83.1262359619
-25.4583333333	-25.0416666667	80.123260498
-25.375	-25.0416666667	74.2773895264
-25.2916666667	-25.0416666667	75.8644866943
-25.2083333333	-25.0416666667	69.9594116211
-25.125	-25.0416666667	72.9789581299
-25.0416666667	-25.0416666667	73.6604766846
-39.9583333333	-25.125	-70.9717254639
-39.875	-25.125	-54.6904754639
-39.7916666667	-25.125	-44.8573455811
-39.7083333333	-25.125	-43.0666351318
-39.625	-25.125	-43.8966293335
-39.5416666667	-25.125	-44.3077926636
-39.4583333333	-25.125	-39.6539764404
-39.375	-25.125	-32.8550567627
-39.2916666667	-25.125	-29.8150634766
-39.2083333333	-25.125	-25.7239532471
-39.125	-25.125	-20.7084579468
-39.0416666667	-25.125	-16.1208114624
-38.9583333333	-25.125	-15.4834136963
-38.875	-25.125	-15.4374237061
-38.7916666667	-25.125	-13.7023620605
-38.7083333333	-25.125	-13.1981658936
-38.625	-25.125	-12.3101806641
-38.5416666667	-25.125	-12.1054534912
-38.4583333333	-25.125	-8.70852661133
-38.375	-25.125	-5.27171325684
-38.2916666667	-25.125	-3.43424987793
-38.2083333333	-25.125	1.39491271973
-38.125	-25.125	3.93507385254
-38.0416666667	-25.125	7.08944702148
-37.9583333333	-25.125	7.2572479248
-37.875	-25.125	8.1879119873
-37.7916666667	-25.125	10.3269195557
-37.7083333333	-25.125	10.4691619873
-37.625	-25.125	10.9355010986
-37.5416666667	-25.125	9.42353820801
-37.4583333333	-25.125	10.0114746094
-37.375	-25.125	12.3668060303
-37.2916666667	-25.125	11.148727417
-37.2083333333	-25.125	10.9013366699
-37.125	-25.125	12.1288757324
-37.0416666667	-25.125	13.4263458252
-36.9583333333	-25.125	13.2778320312
-36.875	-25.125	16.6792449951
-36.7916666667	-25.125	14.9138183594
-36.7083333333	-25.125	16.5463409424
-36.625	-25.125	16.7431488037
-36.5416666667	-25.125	14.3045806885
-36.4583333333	-25.125	15.6357727051
-36.375	-25.125	19.4540863037
-36.2916666667	-25.125	18.6600799561
-36.2083333333	-25.125	20.2072296143
-36.125	-25.125	20.9245758057
-36.0416666667	-25.125	18.6637115479
-35.9583333333	-25.125	18.0671539307
-35.875	-25.125	17.6091156006
-35.7916666667	-25.125	18.3467559814
-35.7083333333	-25.125	17.2486724854
-35.625	-25.125	16.1751251221
-35.5416666667	-25.125	17.1775970459
-35.4583333333	-25.125	17.4099121094
-35.375	-25.125	18.9153442383
-35.2916666667	-25.125	20.8256072998
-35.2083333333	-25.125	20.2400054932
-35.125	-25.125	19.2635040283
-35.0416666667	-25.125	20.3531494141
-34.9583333333	-25.125	21.1111907959
-34.875	-25.125	23.3967895508
-34.7916666667	-25.125	24.3234710693
-34.7083333333	-25.125	26.2826385498
-34.625	-25.125	27.0508422852
-34.5416666667	-25.125	31.8603363037
-34.4583333333	-25.125	35.6200408936
-34.375	-25.125	37.657409668
-34.2916666667	-25.125	42.2300567627
-34.2083333333	-25.125	43.7172241211
-34.125	-25.125	45.4834289551
-34.0416666667	-25.125	50.6062011719
-33.9583333333	-25.125	54.8941192627
-33.875	-25.125	57.0288543701
-33.7916666667	-25.125	55.0618896484
-33.7083333333	-25.125	54.3558959961
-33.625	-25.125	55.0227203369
-33.5416666667	-25.125	61.7394866943
-33.4583333333	-25.125	62.6644134521
-33.375	-25.125	60.6349182129
-33.2916666667	-25.125	61.2910308838
-33.2083333333	-25.125	61.5621490479
-33.125	-25.125	59.5268859863
-33.0416666667	-25.125	59.170715332
-32.9583333333	-25.125	61.7285461426
-32.875	-25.125	61.6891479492
-32.7916666667	-25.125	62.7561187744
-32.7083333333	-25.125	63.393737793
-32.625	-25.125	62.5191802979
-32.5416666667	-25.125	64.0623931885
-32.4583333333	-25.125	66.2186737061
-32.375	-25.125	67.912399292
-32.2916666667	-25.125	69.1170196533
-32.2083333333	-25.125	71.3281555176
-32.125	-25.125	72.4228973389
-32.0416666667	-25.125	71.5320587158
-31.9583333333	-25.125	74.4881591797
-31.875	-25.125	75.7949066162
-31.7916666667	-25.125	76.5275878906
-31.7083333333	-25.125	79.1259002686
-31.625	-25.125	80.6017303467
-31.5416666667	-25.125	80.2916107178
-31.4583333333	-25.125	80.6778106689
-31.375	-25.125	82.7828521729
-31.2916666667	-25.125	82.7429199219
-31.2083333333	-25.125	84.0370941162
-31.125	-25.125	82.8105926514
-31.0416666667	-25.125	85.3196716309
-30.9583333333	-25.125	83.8881988525
-30.875	-25.125	82.6769256592
-30.7916666667	-25.125	85.6124420166
-30.7083333333	-25.125	88.3060302734
-30.625	-25.125	90.6353149414
-30.5416666667	-25.125	92.0482940674
-30.4583333333	-25.125	91.960067749
-30.375	-25.125	94.1810455322
-30.2916666667	-25.125	94.6986541748
-30.2083333333	-25.125	88.4769439697
-30.125	-25.125	87.1139678955
-30.0416666667	-25.125	92.728805542
-29.9583333333	-25.125	91.7486419678
-29.875	-25.125	93.0908813477
